Feature ID	Taxon	Confidence
b2e54af236409c222d489bda17fc90be	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla	0.9743286872448013
03736a2138ea5c0dfdbcd2fcc89f70b0	k__Fungi	0.9999999999999936
d58e833fd2c57ddd05138a753e406da6	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__Syncephalis_parvula	0.9999984986521655
12d5ca0d7753f1e7eb4f2486bb56a748	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7568778595350126
aed065d5d9a8363256a2aba53a8c1b85	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcoscyphaceae;g__Pithya;s__Pithya_sp	0.999802097879418
31d66080fb78be2e0ee801f3f4a7f33e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9523019797895922
89a63d0f815650fecc634e9f90ce88d3	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Phellinus;s__Phellinus_robiniae	0.9999997578253509
e00c241e8fe67c0657779d27290495b2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9758160538127011
1c02239c0c234fc6c349517ef6e4ff44	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales	0.8395568585703896
70ff1231b0eead1b45ed8869df4fdfc2	k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_sp	0.8978495564392508
5d1958e780f9ef82a1775c58b89a4374	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_agrostidis	0.7921906708394179
697de88a23fd2176c287c9ea5a69ebb4	k__Fungi	0.9999999999999869
f43e4d1848d22aed00c21d8637966895	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8305145130944426
ba4db41ed6ba2f50d2daf515adaaa467	k__Fungi	1.0000000000000135
db8d05858e189e0ef46f72c9a0f9744b	k__Fungi	1.000000000000004
083882ab5937f455f83864680150a043	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sessilis	0.9999936700001628
8498b99bc10c68a45085a4e00af3e345	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8362880867925717
ae18aaea6e8cf2432416d88c61a76a4d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.7854823849683072
9f2bb283c7a37d30b2822e0d0fdac9f5	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8404170881124322
8404a1d0d7dda67964067e99eaed4a32	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_subuliforme	0.8245451373605918
40802061dda27f8c1e006ef7e54cbbb4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999103180731301
d8900cc8477f4250b83f4c15c506636f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.7505004692201959
d06a097bcfa5935dfa320709a25c1c94	k__Fungi	1.0000000000000007
9a55308a5a775287c8a342a53ebdc33e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.9999926851391481
6d2295e8f1eb18066b83a9f23593b832	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sp	0.9136133474574231
e6ea879c5cbae0de3d2e105b3cebda8b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7764268151845886
cb0a425341c55e3d5acae7ecaf6aea03	k__Fungi	0.9999999999999997
24789b6bbbf88bf030250385d3cc6fbe	k__Fungi;p__Ascomycota	0.904420994043417
b54467852189e0e27f85324e8fa27028	k__Fungi	0.9999999999999993
1e67ea2892d4d610e9447f405d752c7f	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_bonariae	0.8169673703517407
ed9329153f044e1edae8a56a4fd15c4c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_aseptatum	0.9999951226213
b1acc744da091e279b434e68ee9d897b	k__Fungi	0.9999999999999951
00fa890138a662c7fa3286c1a3dabcff	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7497738862037922
996415752ef86c922f1d6ab6eb238cd3	k__Fungi	1.0000000000000102
227e14271b44c364200d3d4b9b201eb7	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8905873037072252
33751f076c5547a256f3870e1d0c8012	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.8888787295732679
ab8daee9fe9be3399886898bdcb196eb	k__Fungi	0.9999999999999931
9da60f226c434231ded851724d31bb68	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7257479406988588
d2c8bc0c6d39c094897fcb8b11a3a8fd	k__Fungi	0.9999999999999927
ee69bec6d575fbd95a15edeca309781f	k__Fungi	1.0000000000000056
d44fa0ef49628b28b72cdc96b62d8fc0	k__Fungi	0.9999999999999892
803b03065615c271645bcafc3bcfeb31	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera	0.9999997773108866
3b81acfdaed8855e7b84885133b443be	k__Fungi	1.0000000000000098
93c0726ad2c96ead46c7293b854826e9	k__Fungi	0.9999999999999907
281ec15b0a7e1809a618e028dc238231	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9935441134503211
1ec823f1f29f5af7bdacff2f73569332	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8289066158530142
2632ade0d6c9bdd9b48e263c2e9cc891	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7644421900659181
00912e9f89366c253768ca9eabf88882	k__Fungi	0.999999999999999
177cad61f285b158f419c281b0950f93	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999563489084392
43f4593bc9316dc02da11018bb6f2223	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7570466065595702
1992a58ef9abd6eb2970858e045fe3f2	k__Fungi	1.0000000000000004
9ef7b142d33aa6a4af9eae1885e7740d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Beauveria;s__Beauveria_bassiana	0.9556159477658209
f28209b0ee5d061fe760db652c7c8799	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9250954628599548
8a6c2dbc140ce0d83ce65dd2f28e9095	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Roussoellaceae;g__Roussoella;s__Roussoella_sp	0.9996903727747459
0d61739e2231227ce67669dd15be5161	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria;s__Paraphaeosphaeria_michotii	0.9997946554589668
46848a0fbb8e9ab4ff7ecc72d30a5767	k__Fungi	1.0000000000000018
055a251369534c8b56bcad3771abf844	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe;s__Conocybe_filaris	0.999943920565195
a38250ef1ff71447d1599f62ed20e636	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8965126833168579
1be35839f26ba8ca2cade8dad87fdfc1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Plenodomus	0.9998956059265605
5c55655694c22809b6ccc86a96c16a82	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Ascochyta;s__Ascochyta_medicaginicola_var._macrospora	0.9532100963277625
7b9f07ead524c4a372f32ef50c96f09a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Septoriella;s__Septoriella_oudemansii	0.924212909755974
2e476d223ca952bc902c09878c8afe87	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiomycetes_ord_Incertae_sedis;f__Chytridiomycetes_fam_Incertae_sedis;g__Olpidiaster;s__Olpidiaster_brassicae	0.794847798360407
80cee54d9c4845ee1502a77cd6617087	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Buckleyzymales;f__Buckleyzymaceae;g__Buckleyzyma;s__Buckleyzyma_aurantiaca	0.9999945973028873
5961f72dce41ca38c9b9e57a51b5d84a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7896466957126708
34d2985128214a129e6a85924e02afc3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Natantispora;s__Natantispora_unipolaris	0.9991052543779282
a14d790d66a67f073e356af28cd1ed36	k__Fungi	0.9999999999999905
1469fc15e8b83fb03138bac2f7b0a1f5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.8987357606083992
0f70d298056c25b2b2f2b18ba0ede377	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8325282561990945
d2e62af836b3ad1d07f43482080abba6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9703560114384181
0eb6cfef04867e3ee0b2b61b1d632752	k__Fungi	1.0000000000000067
3341ea4c6c997ef03a691eb475b909f9	k__Fungi	0.9999999999999932
4edd9e4e780a38482ca63af7614dff7b	k__Fungi	1.0000000000000013
2d0f9737a60505a8e27912e9276bac02	k__Fungi	0.9999999999999947
97f723f681abf3d77ad9c785f331942f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7377458261007336
87aaac073c2a133ff5507bedd9db8a8b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9991744111369611
c7239558d18d2f869435ca52633b74a0	k__Fungi;p__Ascomycota	0.869372916720268
3cca6e6de54cf07208f69e1e23812077	k__Fungi	1.0000000000000036
2e22a20072455afd4a95fa63fb2300e0	k__Fungi	1.0000000000000007
ede051ead515c88e2c1cb0267911d501	k__Fungi	1.000000000000008
bf3c023f616bcbd0db8205e2d8595fd3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7864405686465548
6882c08c56156d939f9bbe198954dc24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.933600487599463
7c1b0125b8146edbb15cb3d19ad9254d	k__Fungi	0.9999999999999886
2aec1f862264c0ec3eaadc3a0555e9a9	k__Fungi	1.000000000000003
9f704952620ebd47eecaad7232a824c9	k__Fungi	1.0000000000000058
745de8fc3127ac8bb63f8e2c912088a9	k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_taiwanensis	0.7311582573350552
936ca46c4ccc21fa36fb51c9e774ab8b	k__Fungi	1.0000000000000118
d80d62f021193dec2cebb9a49d4d5c85	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_sp	0.8005567614456711
cda1e7a3aa6a48e68e8b742d034d1150	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Tricladiaceae;g__Tricladium	0.7597120094149787
e40c1e9d2b228f99a2b403c32c0078bb	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.768532815599335
349b349db2ff6c054bfbf85c7f659651	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7423450669486833
0af97a212b702b9b8fa87d4eaaccacc9	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8042845329838337
992e74737dc29fe55fe537ffd5fe68f1	k__Fungi	1.0000000000000047
bae04124a65120d0fc6aa53733d5d7f4	k__Fungi	0.999999999999998
d06a1a8b555b0544b237bef4087663d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9011325276267452
aed7465e25e7829ea99f9aeb74df3cf3	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe;s__Conocybe_apala	0.9997637822361738
da9485536b5ded104155c8e230cd362d	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.9999971115514563
1638ba75b50a2aa14be7ee029d942ff4	k__Fungi	0.9999999999999956
7548ca3cd1fb7678b29107077eb58b5f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_sp	0.9061295356124194
505c34f5a56dd03f4e62ed8008f0e639	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp	0.8151245642017658
9f68660b773d0e1359cd5bc0c4a31b5b	k__Fungi	1.0000000000000067
b14c6b8540da516fd148ab2f09967ac7	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8389759121848125
3efb2168d52a9432598a9ab22f0efdc2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9229091183111676
a92751238013b93534da348edbcf1008	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7811020568333615
6047fb2910ccb6e863ca4753d0d4c4e0	k__Fungi	1.000000000000001
cf7cf93a2a7ac310c8fd161456f78559	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Poaceascoma;s__Poaceascoma_sp	0.9999986492835432
3f5fabf705c4e0675d10c70db6859717	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9735273368271673
ffd0d246723752eab795876e086634c2	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8336019307465204
82355ba65af3a48e167c0b42b4529bc5	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7115015501689128
648d258b994131f5086d90a5a3e50e96	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stereaceae;g__Stereum;s__Stereum_complicatum	0.9972734088979257
719bc7187dea5e5a10c4bdf9c253bda3	k__Fungi	1.0000000000000053
0c1809e7848acaf368bbf3c307dd821d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7183480545206014
734dd66813c5923c3b88e700d9159f02	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Arachnomycetales;f__Arachnomycetaceae;g__Arachnomyces;s__Arachnomyces_sp	0.7051935524595127
a2ee24f013b54d25195bddd11dc52fe1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris	0.9053337804623323
31b49db691dc67db761059f003f6b502	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.7502864233416059
aa0972718f88099d3ffb8e466709f9a4	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_salamorum	0.900805375520037
81c1ccd16e44bf9aaa0eb4cc206799d9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9889299450094531
4ee3e637b98258e239161a152d9a2150	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_tephrensis	0.9907383884226512
bbdb7c0d058d2a57df807e05dc421d13	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.7140262300267012
65d452073d48190a618488dcc1ea7cac	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7308849945104339
70bf3d0fcba78ef69e4da92abf08b045	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae;g__Lipomyces;s__Lipomyces_chichibuensis	0.8211892926888928
6c5853cef5b0c71ce2901007a1684039	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9982939223526338
2dc1e13cfcefc389c756afe87d711ce5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9998736034443839
8b75d8b2ded4cc314cd7b6aa254724fe	k__Fungi	0.9999999999999909
596315ae1e80c0f7d5e397b95c4e051d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pyrenochaetopsidaceae;g__Pyrenochaetopsis	0.9997906857820656
f98958f94fb9a415509c9486acccae4f	k__Fungi	0.9999999999999993
1b8a9aee3c0aba22dd4d2e84e1e56699	k__Fungi;p__Chytridiomycota	0.7787311858789069
04b415902f70ad2013fea8f54249326a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_graminicola	0.9919741803484272
754439747c471b1331b801da19538971	k__Fungi	1.0000000000000064
dfcc67abcaa78809b855c42b00dc6471	k__Fungi	1.0000000000000075
965c60f153042070a6352f2b2609cfce	k__Fungi	0.9999999999999971
a04925c5fc2845b487ad3a1e47386ca0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999614445876802
5cf82fef83ed58a12649144dffe73d73	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Nidulariaceae;g__Cyathus;s__Cyathus_stercoreus	0.9999978518757098
f4c8b6b8ddb31a723d9c156e6e97962b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8147729897896651
695cfe88be1d4d939637a2d9a1a72bd1	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8306309095885313
e95f0b49548910def49c11a8c910672e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999871577982565
5fa1a1a8e9948f8868a3800567850fa1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Nidulariaceae;g__Cyathus;s__Cyathus_stercoreus	0.9999629246317318
4c22bf5cef132ccd0a6e74d6caf6c9bb	k__Fungi	1.0000000000000033
751cdb2ee89d10a7ca3bd47ba4377271	k__Fungi	0.999999999999996
3d374b141e7df042ca1fa8314f629030	k__Fungi	1.0000000000000122
561718e6d865da316a9c650c4eebf587	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8063699561045566
dc93cbfda1f11a975571aeb32a37f89f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7811462223443701
4be5a6b815eed8c2dd74d015ef91a57a	k__Fungi;p__Ascomycota	0.7962916786309666
47bfbbedbbc235e6480338a8af83efdd	k__Fungi	0.9999999999999941
a3877434b2c1fef1e46c2b9ed0e7e3ee	k__Fungi	1.000000000000001
e582170c0b2cccbed509cb2ea905e4f3	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	0.9993868558570564
b4dad30c00f6cedbf5370298edca9659	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_hyalocarpum	0.9430359971745562
caad3324e6491bec5495945eedf0c7aa	k__Fungi	0.999999999999998
afa54a3536073422cbb9966f936763a1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.9548480202452083
d3088bb94a8334ac7ffa7f67a1966bea	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7580719519550067
f73869e42bdc4c8dc8abacfb1ba12dc8	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9954421679664348
a9eff4f81458a69b058f09169e13a9e2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.858815807944221
f6eac6d6ab4afba26b7218c9f2059eed	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.8357299253151822
8d943f099e4025a1e486bba169a1f87d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.8227199479437748
560c28a7122b686e554ecabb2b4a6af8	k__Fungi	0.9999999999999931
cd0616bb17ac73725b7f2f0ae5d2e33d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Bombardiaceae;g__Ramophialophora;s__Ramophialophora_petraea	0.7911918226905041
1dd68f5073d56681864bf1bd77ea910c	k__Fungi	1.0000000000000064
4800fbabee10e7b367adf43e169ec9ad	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8160446536378242
9f87793a4f79b0b94bb5b0dc5f995c45	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Tricladiaceae	0.7829859150853528
b20ebcbfe75769a041ee49961c76703e	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.99932546179555
9652eba33ff6bb8c1effd01a3ace565d	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_vermiculata	0.9383836658576653
1ef2a8d076888f93875eac3dd17b0f56	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.758190735408614
16ba766df9b7f483ec1a9fc9aed22686	k__Fungi	1.0000000000000089
4f14a33d7e5bddd4eb160b7d5673c203	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.738277978406498
1b07b154619ce23d726b072090a7eb4f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9910463883008489
98a4d9288eecd21de8217a9813ee7326	k__Fungi;p__Chytridiomycota	0.724136700521208
995ed172325bc2f5f8bd9512ae4c38fc	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_sp	0.7465994392031284
d9cadd66ca6e9e8416a0d41af693ebf0	k__Fungi	0.9999999999999964
7a6ba7bb438abb61341acf5320e0ec89	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9859017806681909
8ce0fb664f4dc5ba60da7e41b83a6607	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.7104063486730037
e9f5e7f910282f6ab816817b8818c75b	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tetracladium;s__Tetracladium_sp	0.9891137113706284
1d346ded33b5631eeac9ac2871243a4b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Stanjemonium;s__Stanjemonium_dichromosporum	0.8727248483084257
f141e0c7af294d92ef82dc3775039bf1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae	0.9901404160996133
dcac366ca37492b653782e32d8a3c411	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9891771144495151
9bea7c85c8ac110cba5f791d399f07f4	k__Fungi	1.0000000000000075
